¡ˆ¡°,¿œΩ√,∆Ú±’ ¿ÃªÍ»≠≈∫º“(CO2) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ∏ﬁ≈∫(CH4) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ æ∆ªÍ»≠¡˙º“(N2O) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“11(CFC11) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“12(CFC12) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“113(CFC113) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ¿∞∫“»≠»≤(SF6) πË∞Ê¥Î±‚≥Ûµµ(ppm)
132,2010-01-01,,,,247,533.3,84.1,7.6
132,2010-01-02,396.6,1942.5,,247.4,529.9,84,7.3
132,2010-01-03,,1932.3,323,246.9,533.7,84.8,7.3
132,2010-01-04,,1946,323.7,247.4,531,84.4,7.2
132,2010-01-05,392.8,1892.2,,245.4,527.4,,7.2
132,2010-01-06,398.2,1902.9,,248.5,533.6,86,7.6
132,2010-01-07,,1947.4,,251.2,535.5,,8
132,2010-01-08,,1936.6,,250.6,536,,7.6
132,2010-01-09,,,,249.6,534,86.1,8.1
132,2010-01-10,,,,252.5,541.2,85.3,
132,2010-01-11,,1922.9,,250.2,534.8,85.9,7.8
132,2010-01-12,,1897.5,,246.3,530.6,84.4,7.2
132,2010-01-13,393.9,1902.7,,244.5,526.2,84.6,7.2
132,2010-01-14,,1915.8,,246,527.5,85.3,7.5
132,2010-01-15,,1933.2,,247.4,529.7,85.3,7.3
132,2010-01-16,,1907.7,323.6,248.2,531.8,84.9,7.7
132,2010-01-17,,1923.1,322.8,250,532.2,84.6,8
132,2010-01-18,,1941,,250.5,536.1,85.2,8.5
132,2010-01-19,,1948.3,,253.5,539.3,,8
132,2010-01-20,397.4,1903.7,,250,534.5,85.4,7.6
132,2010-01-21,394.8,1907,,246.6,533,85,7.1
132,2010-01-22,395.8,1906.7,323.5,250.8,533.2,85,7.2
132,2010-01-23,397.7,1904.9,,255.3,,86.7,7.3
132,2010-01-24,398.8,1909.7,,255.2,543.2,86.1,7.1
132,2010-01-25,398.1,1897.4,,250.1,537.8,66.6,7.6
132,2010-01-26,399.1,1898.8,,251.2,539.3,67.8,7.3
132,2010-01-27,,1922.2,,252.2,541.4,68.4,8.1
132,2010-01-28,397.7,1908.7,,251.3,541.2,67.4,8.1
132,2010-01-29,397.3,1902.1,,251.5,540.3,67.4,7.3
132,2010-01-30,,1923.4,,254.8,541,67.4,7.7
132,2010-01-31,,1947.3,,,544.2,70.7,7.6
132,2010-02-01,,1937.7,,247.4,538.5,66.8,7.8
132,2010-02-02,394,1900.6,,247.6,537.3,,7.2
132,2010-02-03,395.7,1909.2,,247.4,534,67.7,7.3
132,2010-02-04,,1920.2,,251,539.5,78.1,7.4
132,2010-02-05,396.5,1902.1,,253.3,543.2,84.9,7.3
132,2010-02-06,399,1904.7,,253.8,545,85.5,7.2
132,2010-02-07,,1916.3,,256.8,546.5,85.5,7.6
132,2010-02-08,,,324.7,252.4,544.4,84.9,8.6
132,2010-02-10,,1925,,252.8,539,,7.5
132,2010-02-11,399.8,1915.9,,251.1,543.2,81.4,9.2
132,2010-02-12,,1926,,253.8,538,81,7.7
132,2010-02-13,396.4,1900.6,,249.9,537.9,81.9,7.5
132,2010-02-14,,1924.4,,251.2,538.8,80.4,7.3
132,2010-02-15,399.3,1919,,251.3,537.9,,7.5
132,2010-02-16,396.7,1905,,249.6,538,80.6,7.2
132,2010-02-17,,1908.3,,250.5,538.5,80.8,7.6
132,2010-02-18,394.4,1899,,249.9,537.2,80.8,6.9
132,2010-02-19,395.7,1905,,250,537.5,81.7,7
132,2010-02-20,396.4,1921.8,,251.5,538.1,82.3,6
132,2010-02-21,394.9,1910,,250.9,538.9,,5.7
132,2010-02-22,395.5,1929.5,,252.9,540.8,83,5.8
132,2010-02-23,,1938.6,,255,538.2,67.1,7.6
132,2010-02-24,400,1901.4,,254.7,539.9,,6.8
132,2010-02-25,,1858.1,,249.4,533.6,,6
132,2010-02-26,,1929.8,,253.7,537.2,67.8,5.7
132,2010-02-27,,,,254.3,538.6,67.9,3.7
132,2010-02-28,,1946.9,,256.1,539,,3.9
132,2010-03-01,399.4,,,250.6,540.6,62.2,5
132,2010-03-02,397.5,1934.2,,251.1,536,,7.2
132,2010-03-03,,,,255.7,,66,7.2
132,2010-03-04,,1937.3,,254.9,,66.7,
132,2010-03-05,,1928.1,,254.6,,67.1,7.6
132,2010-03-06,,1941.9,,253.8,,,7.8
132,2010-03-07,398.8,1934.1,,252.4,543.5,83,8.1
132,2010-03-08,396,1924,,248.6,522.7,,7.8
132,2010-03-09,396.5,1909.9,,252,,71.2,7.5
132,2010-03-10,397.2,1907.8,,251.6,,70.7,7.6
132,2010-03-11,398.1,1918.9,,253.1,,71.6,7.6
132,2010-03-12,396.7,1913,,254.9,,,7.6
132,2010-03-13,400.9,1920.3,,253.2,,70.1,7.7
132,2010-03-14,,1942.5,,256.2,,,7.7
132,2010-03-15,398.8,1882.3,,254.1,,,7.7
132,2010-03-16,396.2,1918.7,,255.1,,71.9,7.4
132,2010-03-17,399.7,1936.3,,246.1,,69.9,7.4
132,2010-03-18,397,1928.6,,241.2,,69.9,7.7
132,2010-03-19,395.3,1917.2,,245.4,,69.4,7.6
132,2010-03-20,,1915.3,,246.4,,70.9,8
132,2010-03-21,,1909.3,,250.5,,70.2,7.3
132,2010-03-22,398.2,1899.3,,,,74.1,7.4
132,2010-03-23,,1927.8,,,,,8.6
132,2010-03-24,,,,,,,7.5
132,2010-03-25,399.6,1928.3,,,,,7.6
132,2010-03-26,396.4,1914.4,,,,,7.4
132,2010-03-27,395.8,1904,,,,,7.5
132,2010-03-28,,1907.9,,,,,7.8
132,2010-03-29,,1901.6,,,,,7.4
132,2010-03-30,,1933,,,,,7.9
132,2010-03-31,,1899.3,,,,,7.8
132,2010-04-01,,1937.8,,,,,7.9
132,2010-04-02,396.6,1912.7,,216.1,,,7.6
132,2010-04-03,395.2,1912.2,,210.9,511.8,,7.3
132,2010-04-04,399.4,1930.2,,211.2,512.7,,7.8
132,2010-04-05,397.8,1919,,209.8,507.5,59.3,7.6
132,2010-04-06,396.7,1910.6,,211.5,503.1,58.8,8
132,2010-04-07,396.8,1912.8,,207.9,502.4,58,7.6
132,2010-04-08,399.7,1919,,208.5,505.3,58.2,7.9
132,2010-04-09,400.8,1923.5,,205.9,505.3,58.2,8.4
132,2010-04-10,,1902.3,,209.4,504.1,,8.7
132,2010-04-11,,,,216.2,507.5,,8.7
132,2010-04-12,397.5,1911.5,,208.1,503.3,,8.1
132,2010-04-13,,1901.4,,207.8,506.9,61.2,7.2
132,2010-04-14,,1887.1,,206.7,503.1,57.4,7.3
132,2010-04-15,395.5,1904.8,,209.9,503.8,58.6,7.4
132,2010-04-16,396.2,1908.4,,215.3,505.4,57.9,7.7
132,2010-04-17,,1896.5,,211.6,503.3,57.8,7.7
132,2010-04-18,395.7,1924.6,,212.7,506.7,58.4,8.5
132,2010-04-19,,1913.2,,208.6,504.8,57.8,8.3
132,2010-04-20,,1913,,211.5,504.5,57.8,
132,2010-04-21,,1929,,211.7,507.7,58,8.7
132,2010-04-22,,1904.6,,209.5,503.5,58,7.5
132,2010-04-23,,1889.8,,209.4,505,58.2,7.6
132,2010-04-24,,1899.8,,209.3,503.3,57.4,7.5
132,2010-04-25,397.8,1907.4,,211.1,504.5,57.7,7.9
132,2010-04-26,,1885.7,,210.4,507,57.8,8
132,2010-04-27,,1881.8,,209.1,504.7,,7.7
132,2010-04-28,,1874,,209.7,504.3,57.9,7.6
132,2010-04-29,,1883,,209.4,503.3,,7.7
132,2010-04-30,,1908.5,,212.3,509,,7.7
132,2010-05-01,395.7,1903,,211.7,504.6,57.1,7.7
132,2010-05-02,,1887.3,,210.9,504.1,57.8,7.7
132,2010-05-03,,1867.4,,208,505.8,57.8,7.7
132,2010-05-04,399.5,1866,,208.1,501.9,,7.7
132,2010-05-05,,1852.7,,209.1,505.3,57.7,7.7
132,2010-05-06,,,,211.3,506.1,59,7.7
132,2010-05-07,,1850,,211.2,504.5,57.5,7.6
132,2010-05-08,,1859,,213.3,506.9,57.7,7.9
132,2010-05-09,,1873.9,,214.6,508.3,58,8
132,2010-05-10,,,,206.9,505.1,58,7.5
132,2010-05-11,,,,208.4,502.6,57.9,7.6
132,2010-05-12,,1859.6,,210.9,,57.6,7.7
132,2010-05-13,,1881.3,,211.6,507.7,57.7,7.8
132,2010-05-14,,1895.3,,211.1,505.8,57.1,7.8
132,2010-05-15,399.7,1874.1,,210.2,506.9,57.9,8
132,2010-05-16,,1866.1,,208.9,506.3,57.6,8.4
132,2010-05-17,,1901.9,,212.5,505.2,,7.8
132,2010-05-18,,1868.3,,215.5,523.3,65.1,7.7
132,2010-05-19,,1908.6,,214.5,521.5,,7.9
132,2010-05-20,,,,,526.5,64.8,
132,2010-05-21,,,,,526.5,66.1,
132,2010-05-22,,1903,,217.8,526.2,63,8.1
132,2010-05-23,,1914.7,,215.3,521,63,8.4
132,2010-05-24,,1899.9,,215.7,520.6,62.9,7.8
132,2010-05-25,,1897.4,,214.5,520,,7.9
132,2010-05-26,,1909.5,,213.8,523.2,63.4,8
132,2010-05-27,398.7,1900.7,,212.8,520.1,63,8.2
132,2010-05-28,397.9,1877.8,,213.5,519.1,64,
132,2010-05-29,,1892.2,,213.3,521.5,63.3,
132,2010-05-30,,1889.9,,214.3,520.7,61.8,
132,2010-05-31,,1935,,214.8,521.2,61.8,
132,2010-06-01,,,,217.2,,,
132,2010-06-02,,1901,,222.4,527.2,,
132,2010-06-03,,1894.5,,221.9,534.8,,
132,2010-06-04,,1876.2,,219.4,,,7.9
132,2010-06-05,,1900.8,,219.8,531.6,,8.1
132,2010-06-06,,1916.3,,,,,8.3
132,2010-06-07,394.5,1906.7,326.4,225.4,535.7,,8.3
132,2010-06-08,,,,224.1,535.9,69.4,
132,2010-06-09,,,325.3,226.2,538.2,,
132,2010-06-10,,,,223.7,535.6,,
132,2010-06-11,,1929.1,,221.8,535.4,,
132,2010-06-12,397.1,,,220,533.8,81.2,
132,2010-06-13,,,,225.4,535.6,80.5,
132,2010-06-14,,1926.8,,218.1,532.9,80.4,
132,2010-06-15,,1893.1,,219.5,533.1,80.1,
132,2010-06-16,,1894.7,,218.6,530.8,81.4,8.6
132,2010-06-17,,,324.4,226.3,541.6,85.7,8.3
132,2010-06-19,,,,223.5,539.9,81.8,
132,2010-06-20,,1922.1,325.8,221.9,536.2,82.4,
132,2010-06-21,393.2,,,223.4,536.9,82.2,
132,2010-06-22,,1882,,218.3,531,81.8,
132,2010-06-23,,,,220.4,533.2,80.4,
132,2010-06-24,,,,222,,80.9,
132,2010-06-25,,,325.6,,536.1,81.8,
132,2010-06-26,390.9,,327.7,221,534.9,81.2,7.2
132,2010-06-27,,1877.1,324.7,220.3,534.1,82.7,7.6
132,2010-06-28,,,,224.7,536.1,,
132,2010-06-29,,,326.5,222.8,533.4,,7.8
132,2010-06-30,,1882.4,,221.1,536,81.6,7.5
132,2010-07-01,,1903,,223.1,541.5,,7.4
132,2010-07-02,,1881.7,,223.9,540.9,81.4,7.8
132,2010-07-03,,,,221.8,548.1,89.3,7.6
132,2010-07-04,,,,,547.2,87,6.3
132,2010-07-05,,,,,540.7,83,7.8
132,2010-07-06,390.8,,328,,540.8,,7
132,2010-07-07,,,,220.8,531.2,,7.4
132,2010-07-08,,,,220.4,532.2,,8
132,2010-07-09,,,326.4,220.6,533.7,80.4,7.3
132,2010-07-10,,,,223.3,533.6,79.5,7.8
132,2010-07-11,,,,221.8,532.8,82,8.2
132,2010-07-12,,,327.3,223.8,537.9,80.1,4
132,2010-07-13,,,327.1,221.9,538.7,81.3,
132,2010-07-14,,,326.8,222.6,539.6,81,6.7
132,2010-07-15,,,325.4,222.1,535.9,81.3,7.1
132,2010-07-16,,1848.8,,220.2,538.1,80.5,6.9
132,2010-07-17,,,,216.7,531.6,80.9,7.2
132,2010-07-18,389.8,,,215.4,520.4,,6.1
132,2010-07-19,,,,214.8,524.1,,5.9
132,2010-07-20,,1856,,219,531.9,,6.8
132,2010-07-21,,1817.4,,217.7,532,79.9,5.1
132,2010-07-22,390,,,218.8,527.2,81.8,
132,2010-07-23,389.8,,,218,531.3,80.9,
132,2010-07-24,389.4,,323,218,533.2,81,
132,2010-07-25,389.7,,,217.8,531.2,81.7,
132,2010-07-26,,,,220.4,530.2,79.2,
132,2010-07-28,,,,218.8,532.1,80.7,6.2
132,2010-07-29,,1838.9,324.2,217.2,526.6,80.3,6.4
132,2010-07-30,,1809.5,320.2,212.7,508.1,81,6.6
132,2010-07-31,,1836.1,,210.5,512.9,80.4,7.3
132,2010-08-01,389.5,1815.9,,208.7,512.2,79.4,7.4
132,2010-08-02,388,1885.9,320.3,209.7,510.2,79.9,7.3
132,2010-08-03,,,321.2,210.8,508.4,79.5,7.1
132,2010-08-04,,,,211.6,516.4,,7.6
132,2010-08-05,,1865.9,321.4,211,511.2,79.6,8.4
132,2010-08-06,389.4,,,208.8,505.9,79.1,5.5
132,2010-08-07,,,320,209.1,507.8,78.6,6
132,2010-08-08,,1862.7,,211.1,508.8,79.2,6.2
132,2010-08-09,,,,212.3,510.8,79.4,6.6
132,2010-08-10,,1858.1,319.6,209.4,509.4,75.6,6
132,2010-08-11,,1867.4,,205.1,497.7,,6.2
132,2010-08-12,387,1826.9,,206,495.1,72.6,6
132,2010-08-13,389.2,,,205.8,505.4,,6.7
132,2010-08-14,389.1,1903.4,,205.2,502.7,73.9,6.5
132,2010-08-15,389,,,207.1,497.9,,6.3
132,2010-08-16,,,,212.3,501,71.2,6.4
132,2010-08-17,,,,213.3,506.3,71.4,
132,2010-08-18,,,,204.6,500,72.1,7
132,2010-08-19,,1854.9,321.9,204.7,497.6,,6.8
132,2010-08-20,,1854.5,322.3,206.7,500.4,71.4,7
132,2010-08-21,,,,206.5,501.1,,6.8
132,2010-08-22,,1845.7,,206.5,502.3,71.6,7.2
132,2010-08-23,,,,204.6,499.5,71.8,6.9
132,2010-08-24,,,323.1,205.2,498.3,,7
132,2010-08-25,,,,209.6,501.6,70.9,7.6
132,2010-08-26,388,1884.1,,204.3,497.3,70.7,7.2
132,2010-08-27,389.9,1903.7,,204.1,497,70.8,7
132,2010-08-28,,1846.7,,206.1,499.3,70.8,6.6
132,2010-08-29,387.2,,,203.3,495.7,70.9,7
132,2010-08-30,,1847.6,,209.4,496.9,68.6,7.3
132,2010-08-31,,,322.7,210.9,498.2,,8.1
132,2010-09-01,,,320.5,206.7,498.4,,8.2
132,2010-09-02,388.8,,,207.3,497.7,,6.9
132,2010-09-03,,,,205.6,497.8,,6.2
132,2010-09-04,,,,,,73,6.1
132,2010-09-05,,1872.4,,,,,6.2
132,2010-09-06,,,,,,73.5,6.2
132,2010-09-07,,1914.5,319.4,,,,8.1
132,2010-09-08,,,,,508.3,,7.5
132,2010-09-09,,,,209.8,509.9,,8.1
132,2010-09-10,385.6,,,208.3,509.9,,5.3
132,2010-09-11,387.2,,,209.4,511.9,,5.2
