¡ˆ¡°,¿œΩ√,∆Ú±’ ¿ÃªÍ»≠≈∫º“(CO2) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ∏ﬁ≈∫(CH4) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ æ∆ªÍ»≠¡˙º“(N2O) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“11(CFC11) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“12(CFC12) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“113(CFC113) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ¿∞∫“»≠»≤(SF6) πË∞Ê¥Î±‚≥Ûµµ(ppm)
132,2014-01-01,407.5,1931,,289,526.8,74.1,6.6
132,2014-01-02,,1943.3,,288.2,526.4,73.7,7.5
132,2014-01-03,,1986.6,,286.1,526.3,74.3,8.4
132,2014-01-04,,1938,,287.3,526.4,73.6,8.4
132,2014-01-05,,1928.7,,285.6,526.9,,8.3
132,2014-01-06,,1952.4,,276.5,526.6,73.6,8.7
132,2014-01-07,,1943.7,,275.4,527,74.7,7.1
132,2014-01-08,,1936.6,,301.4,526.7,73.5,7.9
132,2014-01-09,404.7,1913.7,,286,526.2,73.7,8.5
132,2014-01-10,,1945.4,,272.8,525.9,73.6,8.2
132,2014-01-11,,1968.3,,286.5,525.1,,9.1
132,2014-01-12,,1959.3,,286.6,526.6,73.9,8.3
132,2014-01-13,406.7,1917.4,,,530.4,74.5,8.3
132,2014-01-14,,1948.7,,,531.3,,8.9
132,2014-01-15,,1950.4,,,531.5,74.4,8.9
132,2014-01-16,,1978.9,,,,,9
132,2014-01-17,,,,,,,9.2
132,2014-01-18,,1959.8,,,,,9
132,2014-01-19,,1968.1,,,,,8.5
132,2014-01-20,,1971.1,,,,,8.7
132,2014-01-21,,,,,,,8.6
132,2014-01-22,,1957.4,,,,,8.3
132,2014-01-23,,1965.4,,,,,8.8
132,2014-01-24,406.3,1921.4,,,,,8.4
132,2014-01-25,406.1,1906.1,,,,,8.5
132,2014-01-26,,1929.2,,,,,8.2
132,2014-01-27,,1927.7,,,,,8.4
132,2014-01-28,403.6,1911.1,,,,,8.2
132,2014-01-29,,1931.7,,216.6,480.7,,8.5
132,2014-01-30,,1935.1,,218,487.5,,8.8
132,2014-01-31,,1960.8,,214.5,,66.1,8.4
132,2014-02-01,,,,219.2,489.7,,9.1
132,2014-02-02,,1972.2,,214.2,491,68.1,9.4
132,2014-02-03,405.8,1928.1,,212.9,481.5,69.1,8.3
132,2014-02-04,406,1919.5,,220.2,500.1,,8.3
132,2014-02-05,,1941.7,,,497.7,,8.4
132,2014-02-06,,1985.5,,232.9,,,9.5
132,2014-02-07,,1964.3,,219,,,8.4
132,2014-02-08,407.8,1931,330.8,217.5,490.8,,8.9
132,2014-02-09,,1928,330.6,216.8,489.2,70.1,8.3
132,2014-02-10,,1949.7,329.7,216.7,,71.5,8.3
132,2014-02-11,,1952.9,,214.5,488.3,,8.9
132,2014-02-12,,1959.7,331.5,231,504.6,,9.5
132,2014-02-13,,1967.1,329.8,223.5,502.6,,
132,2014-02-14,408,1937.8,330.6,227.8,521.3,70.2,8.9
132,2014-02-15,410,1938.8,,228.3,520.4,,8.7
132,2014-02-16,,1981.9,,228.5,525.6,,
132,2014-02-17,,,331.6,229.7,,78.9,8.6
132,2014-02-18,,1964.1,331,228,524.2,,
132,2014-02-19,,1942.3,330.7,204,523,,8.7
132,2014-02-20,,1948,330.3,205.2,519.4,63.6,8.8
132,2014-02-21,,1942,,227.9,521.6,,8.3
132,2014-02-22,,1952,,231.6,519.2,,
132,2014-02-23,,1966.6,,232.6,,,
132,2014-02-24,,,,,523.8,67.5,
132,2014-02-25,,,,236.6,526.4,,9.7
132,2014-02-26,,,,233.8,526.1,,
132,2014-02-27,,1987.6,,,524.5,70.5,9.1
132,2014-02-28,,1960.4,,218.8,517.7,,8.8
132,2014-03-01,,,,217.6,523.8,,8.1
132,2014-03-02,409.1,,328.7,218.2,523,,7.2
132,2014-03-03,,1950,,222.7,523.3,,7.9
132,2014-03-04,,1970.1,,244,534.4,75.6,7.6
132,2014-03-05,408.2,1934.6,,,533.1,,8.5
132,2014-03-06,409.4,1940.5,328,239.7,535.2,,8.7
132,2014-03-07,406.5,1921.4,329.5,239.4,531.8,,8.3
132,2014-03-08,410.3,1935.7,,243.6,534,,8.6
132,2014-03-09,409.4,1935,329,,534.4,,8.6
132,2014-03-10,408.1,1926.7,,241.6,533.3,,8.5
132,2014-03-11,408.5,1935.9,329,239.6,531.9,50.6,8.6
132,2014-03-12,,1939,330.4,242.3,532.9,,8.5
132,2014-03-13,,1959.4,330.4,241.8,532.9,69.9,8.9
132,2014-03-14,,1968.2,329.1,241.7,,49,8.6
132,2014-03-15,,1949,331.2,,532.9,,
132,2014-03-16,411.1,1944.6,329.5,241.8,533.7,51.5,
132,2014-03-17,407.6,1922.9,329.4,243.5,534,,
132,2014-03-18,,1940.1,330,,534.4,50,
132,2014-03-19,,1964.1,331.6,,536.7,49.8,
132,2014-03-20,410.8,1941.7,330.8,244.4,533.5,66.8,
132,2014-03-21,408.6,1925.5,,238.8,531.8,,8.4
132,2014-03-22,411.2,1941.7,,245.3,533.3,56.2,8.4
132,2014-03-23,,1976.6,,248,540.8,,9.1
132,2014-03-24,409.3,1929.5,,248.8,540.9,,8.7
132,2014-03-25,406.6,1911,325.3,,532.9,,8.3
132,2014-03-26,,1947.4,,222.8,519.3,51.8,8.8
132,2014-03-27,407.5,1952.2,,234.8,521.4,67.8,9
132,2014-03-28,,1950.1,,225.4,526.6,,9.1
132,2014-03-29,,1944.5,,,519.7,,
132,2014-03-30,,1943.5,,227.1,517.6,,8.8
132,2014-03-31,,1947.6,325.5,229.1,518.5,72.7,9
132,2014-04-01,,1943.5,,241.4,532.3,73.3,9.2
132,2014-04-02,,1909.1,326.3,233.9,531.4,73.2,8.3
132,2014-04-03,411.2,1919.9,,233.6,529.5,72.2,8.6
132,2014-04-04,408.4,1923.2,326.2,236.6,531,71.9,8.6
132,2014-04-05,409.8,1932.5,325.8,237.7,532.5,,9
132,2014-04-06,,1925.5,326.3,235.2,533.7,74.8,8.9
132,2014-04-07,410.3,1933.9,328.1,241.5,536.3,74.3,8.3
132,2014-04-08,,1941.2,326.9,233.7,,,8.8
132,2014-04-09,409.4,1938.1,,238.2,533.1,73.7,9.2
132,2014-04-10,410.2,1922.9,,239.9,533.9,76.8,9
132,2014-04-11,409.8,1928.4,326.5,,538.9,,9.1
132,2014-04-12,,,327.8,267.6,535.9,,9.1
132,2014-04-13,,,331.6,237.6,535.5,74.5,9.1
132,2014-04-14,,1941.5,328.6,235.7,532.8,73.8,8.8
132,2014-04-15,409.6,1928.1,328.9,235.4,506.7,70.3,9.5
132,2014-04-16,408.2,1923.8,330.1,233.7,514.2,71.6,9.3
132,2014-04-17,,1952.9,328.1,248.3,539,76.7,9.4
132,2014-04-18,,1960.4,326.3,242.9,548,78.8,9
132,2014-04-19,,1947.4,327.7,246.2,534.6,,
132,2014-04-20,,1939.1,327.5,237.2,527.5,75.2,9.3
132,2014-04-21,,1930.3,,,532.9,,9.8
132,2014-04-22,,1980.9,,,541.4,,9.2
132,2014-04-23,,1951.7,327.6,256.7,531.9,74.9,9.4
132,2014-04-24,,1978.1,,267.2,,,9.5
132,2014-04-25,,1955,,234.7,533.3,75.8,9.3
132,2014-04-26,,1933,327.2,239.8,532.9,,8.9
132,2014-04-27,,1959.2,329.4,243.3,534.9,77.2,9
132,2014-04-28,,1915.1,,236.7,526.7,,9.8
132,2014-04-29,,1921,325.5,242.9,527.9,74.1,9.4
132,2014-04-30,,1918.1,325.8,233.7,528.8,73.2,8.5
132,2014-05-01,,1911,,239.7,534.5,,8.6
132,2014-05-02,,1963.4,328.2,250,540,77.5,9.1
132,2014-05-03,,1928.6,,236.9,529.3,75.2,8.4
132,2014-05-04,,1938.4,,237.1,529.9,,8.8
132,2014-05-05,,1927.1,,237,529.8,,8.6
132,2014-05-06,,1929.2,,235.7,528.8,75.4,8.5
132,2014-05-07,,1925.2,,238.8,532.9,,8.7
132,2014-05-08,,,,260.7,525.2,73.3,8.9
132,2014-05-09,,1954.5,,249.1,534.2,,9.9
132,2014-05-10,,1960.8,326.6,241.7,531.1,74.9,9.8
132,2014-05-11,,1936.2,,237.4,529.9,73.1,9.6
132,2014-05-12,,,,,533.9,75.3,9.6
132,2014-05-13,,,,,548.5,,10.6
132,2014-05-14,,,,251.3,532.4,77.3,10
132,2014-05-15,,1946.6,326.2,,530.9,,9.5
132,2014-05-16,,1944,327.4,255.2,534,,9
132,2014-05-17,,1972.9,327.6,254.5,538.5,,9.8
132,2014-05-18,,1948.4,327.6,248,533,,10
132,2014-05-19,,1938.2,325.6,246.3,526.8,,9.8
132,2014-05-20,,1945.8,,229,515.2,81.1,9
132,2014-05-21,,1912.2,326.1,233.8,514.9,81.1,9.2
132,2014-05-22,,1946.5,326.3,250,527.9,73.3,9.5
132,2014-05-23,,1935.7,,244,529.3,74.3,10.2
132,2014-05-24,,1947.7,327.2,239.7,523.6,71.7,10.2
132,2014-05-25,,1939.5,,237.9,521.5,71.4,9.4
132,2014-05-26,,1948.5,328.2,233.8,519.8,71.7,9.7
132,2014-05-27,,,,,537.3,,9.8
