¡ˆ¡°,¿œΩ√,∆Ú±’ ¿ÃªÍ»≠≈∫º“(CO2) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ∏ﬁ≈∫(CH4) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ æ∆ªÍ»≠¡˙º“(N2O) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“11(CFC11) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“12(CFC12) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“113(CFC113) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ¿∞∫“»≠»≤(SF6) πË∞Ê¥Î±‚≥Ûµµ(ppm)
132,2012-01-01,403.5,,,235.9,526.7,73.3,9
132,2012-01-02,,,,233.8,526.2,74.3,8.5
132,2012-01-03,399.6,1928.2,324.7,231.1,526.1,73.8,8.5
132,2012-01-04,398.1,1929,,230.7,525,73.5,8.4
132,2012-01-05,399.5,1922.1,324.4,230.2,525.4,73.4,8.5
132,2012-01-06,,1940.7,,231,525,74.2,8.4
132,2012-01-07,,1930.5,326.3,231.8,526.7,73.9,8.4
132,2012-01-08,,1945.7,,232.4,527.1,74.1,9
132,2012-01-09,,,,232.9,526.4,74.7,8.9
132,2012-01-10,,1920.7,,223.6,510.6,72.9,4.3
132,2012-01-11,400.6,1931.9,,230.3,524.2,73.4,9
132,2012-01-12,400.9,1934.1,,232,525.3,74.4,8.1
132,2012-01-13,404.1,,327.4,234.6,526.5,74.6,9.2
132,2012-01-14,,1934.7,,231.4,526.3,74.2,8
132,2012-01-15,,1933.2,,231.4,526.1,,9.2
132,2012-01-16,,,,233.6,526.3,,7.6
132,2012-01-17,,,,234,529,74.7,9.6
132,2012-01-18,,,,233,528,,10.3
132,2012-01-19,,,328.9,237.5,532.3,,7.4
132,2012-01-20,,1950.3,325.7,232.7,525.2,74.1,5.2
132,2012-01-21,,,327.2,233.6,526.5,74.5,8.1
132,2012-01-22,398.9,1911.8,,230.1,524.8,74,8.3
132,2012-01-23,398.9,1912.2,,230.7,526.4,74.4,6.5
132,2012-01-24,401.3,1918.1,325.9,230.7,523.9,74.3,9
132,2012-01-25,399.9,1927.2,,230.2,525.6,74,6.4
132,2012-01-26,404.1,1953.2,326.4,232,526.5,74.9,8
132,2012-01-27,,,,232.2,526.3,74.4,8.1
132,2012-01-28,,1926.6,326.7,231.4,527.7,74.5,8.2
132,2012-01-29,400.8,1922.8,327.7,231.1,525,74.1,6.6
132,2012-01-30,,1897.9,326.7,230.6,525.5,74.1,8.3
132,2012-01-31,402.6,1937.6,,231.6,526.6,73.9,7.2
132,2012-02-01,399.8,1932.2,328.7,230.5,525.2,73.9,8.3
132,2012-02-02,400.8,1926.4,,231.4,525.5,75,6.8
132,2012-02-03,404.1,1931.8,,231.2,526.5,74.3,8.9
132,2012-02-04,403.9,1937.4,,232.6,525.8,74.2,7.5
132,2012-02-05,,1931.9,328.5,232.4,527,74.4,8.3
132,2012-02-06,,,329.5,235,526.7,74.7,
132,2012-02-07,399.1,1919.5,,229.5,525,74,8
132,2012-02-08,399,1915.1,327.2,230.5,525.1,74.2,6.7
132,2012-02-09,399.6,1905.1,,229.8,524.6,73.8,8.4
132,2012-02-10,401.4,1913.9,328.4,230.7,525.9,74.2,5.8
132,2012-02-11,400.3,1909,328,232.4,529,76,8
132,2012-02-12,402.3,1928.9,,234.2,531.2,76.2,7.9
132,2012-02-13,,1962.8,328.2,237.6,531.7,76.9,
