¡ˆ¡°,¿œΩ√,∆Ú±’ ¿ÃªÍ»≠≈∫º“(CO2) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ∏ﬁ≈∫(CH4) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ æ∆ªÍ»≠¡˙º“(N2O) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“11(CFC11) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“12(CFC12) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“113(CFC113) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ¿∞∫“»≠»≤(SF6) πË∞Ê¥Î±‚≥Ûµµ(ppm)
132,2011-01-01,,1945.2,,253.5,,81,
132,2011-01-02,,1921.9,,251.3,,81.8,
132,2011-01-03,,1940,,256.1,,81.5,
132,2011-01-04,395.9,1893.2,327.4,259,,91.3,
132,2011-01-05,,1887.2,325.2,263.5,,90.7,8.7
132,2011-01-06,395,1899.2,,259.5,,90.4,9
132,2011-01-07,395.6,1899.3,,262.9,,90.5,9.2
132,2011-01-08,399.8,1908.3,,265.5,,91,
132,2011-01-09,397.1,1903.5,327.3,262.6,,90.9,
132,2011-01-10,400.3,1918.8,,263.9,,91.8,7.4
132,2011-01-11,,1942.4,,267.6,,,7.7
132,2011-01-12,395.9,1898,322.8,259.5,,91.6,
132,2011-01-13,401.5,1920.7,,262.9,,90.4,
132,2011-01-14,,1924.5,325.7,270.6,,91.4,
132,2011-01-15,396.5,1901.1,,263.5,,91.2,
132,2011-01-16,396.9,,,268.4,,,
132,2011-01-17,397.2,1902.8,,,,,
132,2011-01-18,399.8,1917.1,324.5,,,,
132,2011-01-19,401.3,1921.5,,,,,
132,2011-01-20,,1914.6,,,,,
132,2011-01-21,,1910.9,,,,,
132,2011-01-22,398.7,1908.2,323.8,,,,
132,2011-01-23,401.1,1910,325.6,,,,
132,2011-01-24,397.7,1905.4,,248.7,,64.7,
132,2011-01-25,,1913.2,,263.7,,94.2,
132,2011-01-26,397.4,1904.9,,278.7,,,
132,2011-01-27,,1898.2,,281.4,,,
132,2011-01-28,,1903,,273.7,,,
132,2011-01-29,397.5,1901.8,,273.3,,,
132,2011-01-30,396.1,1894,,262.6,,,
132,2011-01-31,396.5,1896.6,,260.4,,,
132,2011-02-01,401.5,1941,,279.4,,,
132,2011-02-02,,,,279.9,,,
132,2011-02-03,,,,278,,,
132,2011-02-04,,,,284.9,,,
132,2011-02-05,,,,278.5,,,
132,2011-02-06,,,,279.7,,,
132,2011-02-07,,,,281.9,,,
132,2011-02-08,,,,276,,,
132,2011-02-09,398.2,1907.6,,274.1,,,
132,2011-02-10,398.8,1911.3,,274.3,,,
132,2011-02-11,396.8,1900,,273.2,,,
132,2011-02-12,398,1914.1,,272.4,,,
132,2011-02-13,398.5,1904.7,,272.9,,,7.4
132,2011-02-14,398.6,1911.1,,272.4,,,7.5
132,2011-02-15,401.2,1919.8,,272.7,,,7.8
132,2011-02-16,,1927.8,,277.3,,,7.8
132,2011-02-17,,1925.8,,280.3,,,8.1
132,2011-02-18,,1949.6,,284.2,,77.1,7.7
132,2011-02-19,,1932,,,,77.1,7.6
132,2011-02-20,,,,,,77.1,8.2
132,2011-02-21,398.5,1919,,267.4,,77.1,7.7
132,2011-02-22,,1936.6,,270.9,,,
132,2011-02-23,,1944.3,,272.3,,,8.6
132,2011-02-24,,1913.1,,270,,,8.4
132,2011-02-25,,1907.5,,265.4,,,8.1
132,2011-02-26,,1940.3,,276,,,7.6
132,2011-02-27,400.4,1913.6,,272.9,,,8.5
132,2011-02-28,399,1936.1,,270,,,
132,2011-03-01,398.2,1920.4,,269.4,,,7.7
132,2011-03-02,,1901.7,,259.1,493.1,,7.6
132,2011-03-03,397.3,1906.1,,229.2,494.6,69,7.3
132,2011-03-04,398.8,1920.8,,229.8,496,73.6,7.5
132,2011-03-05,398.5,1919.7,,232.5,500.2,73.6,7.6
132,2011-03-06,400,1920.7,,235.1,500.3,80.9,
132,2011-03-07,397.5,1910,,234.2,501.7,72.8,7.9
132,2011-03-08,,1893.6,,232.3,498.6,,7.4
132,2011-03-09,,1891.2,,230.4,497.8,,7.5
132,2011-03-10,,1891.4,,231.8,497.7,71,7.4
132,2011-03-11,399.8,1926.7,,240.8,505.9,77.3,7.5
132,2011-03-12,400.8,1918.9,,238.4,505.2,,8.1
132,2011-03-13,,1883.4,,232.9,498.2,,7.6
132,2011-03-14,,1899.8,,232.8,497.1,,7.5
