¡ˆ¡°,¿œΩ√,∆Ú±’ ¿ÃªÍ»≠≈∫º“(CO2) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ∏ﬁ≈∫(CH4) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ æ∆ªÍ»≠¡˙º“(N2O) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“11(CFC11) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“12(CFC12) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“113(CFC113) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ¿∞∫“»≠»≤(SF6) πË∞Ê¥Î±‚≥Ûµµ(ppm)
115,2019-01,418.2,1963,,,,,10
115,2019-02,419.8,1972,,,,,10
115,2019-03,420.9,1974,,,,,10.1
115,2019-04,420.2,1960,,,,,10.1
115,2019-05,419.2,1961,,,,,10.1
115,2019-06,411.8,1969,,,,,10.4
115,2019-07,404.6,1939,,,,,10.7
115,2019-08,402.2,1937,,,,,10.4
115,2019-09,406.9,1960,,,,,10.4
115,2019-10,413.8,1958,,,,,10.4
115,2019-11,417.6,1968,,,,,10.4
115,2019-12,419.6,1981,,,,,10.4
