¡ˆ¡°,¿œΩ√,∆Ú±’ ¿ÃªÍ»≠≈∫º“(CO2) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ∏ﬁ≈∫(CH4) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ æ∆ªÍ»≠¡˙º“(N2O) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“11(CFC11) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“12(CFC12) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“113(CFC113) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ¿∞∫“»≠»≤(SF6) πË∞Ê¥Î±‚≥Ûµµ(ppm)
132,2016-01-01,,1977.9,,,,,9.8
132,2016-01-02,,1981.7,,,,,9.8
132,2016-01-03,,,331.2,,,,9.8
132,2016-01-04,,2001.5,,,,,9.3
132,2016-01-05,,1958.8,330,,,,9.2
132,2016-01-06,,1982.3,,,,,9.7
132,2016-01-07,411.5,1951.9,329.3,,,,9.2
132,2016-01-08,413.3,1958.7,,228.5,508.4,,9.3
132,2016-01-09,411.3,1951.4,329.3,229.3,510.4,,9.3
132,2016-01-10,,1963.2,331.1,235,508.9,70.2,9.5
132,2016-01-11,411,1955.6,329.5,229.1,507.7,70,9.3
132,2016-01-12,409.2,1943.9,327.2,236.8,524.5,69.9,9.2
132,2016-01-13,410.2,1946,327.3,238.7,533.2,,8.8
132,2016-01-14,,1970.7,329.5,,533.2,,9.4
132,2016-01-15,,,330.5,250.3,537.3,,9.9
132,2016-01-16,,,,250.6,535.3,,
132,2016-01-17,,,331.5,251.9,538.2,,
132,2016-01-18,410.8,1962.8,330,250.3,,,9.1
132,2016-01-19,409.3,1945.5,328,249.1,,,9.2
132,2016-01-20,,1978.5,327.9,247.7,,,9.5
132,2016-01-21,,1961.7,329.4,247.8,537.3,,9.1
132,2016-01-22,,1944.7,,246,,,8.9
132,2016-01-23,410.1,1951.7,329.2,247.1,,,9.2
132,2016-01-24,411,1954.4,328.3,248.1,,,9.1
132,2016-01-25,414.2,1972.4,328.5,,,,9.3
132,2016-01-26,,1984.9,329,,,,9.6
132,2016-01-27,,2005.6,328.9,,,,10
132,2016-01-28,,,,,,,10.1
132,2016-01-29,,,332.2,,,,
132,2016-01-30,,1998.4,329.7,,,,9.3
132,2016-01-31,410.8,1955.6,329.1,,,,9.2
132,2016-02-01,411.5,1957.6,325.6,,,,9.2
132,2016-02-02,412,1952,329.9,,,,9.1
132,2016-02-03,,1956.8,329.7,256.5,,,9.3
132,2016-02-04,414.4,1960.7,328.7,230,511.3,,9.2
132,2016-02-05,410.8,1954.1,330.6,230.9,515.2,,9.2
132,2016-02-06,413.2,1973.8,330,231.6,514.9,,9.3
132,2016-02-07,,1976.7,329.1,231.1,515.5,,9.1
132,2016-02-08,,2001.6,329.6,233,517.2,,9.2
132,2016-02-09,410.7,1958.1,328.1,230.2,511.9,,9
132,2016-02-10,,1972.9,329.2,235.7,521.4,,9.1
132,2016-02-11,,1996,,237.2,522.3,,9.7
132,2016-02-12,413,1943.2,330,239.9,530.9,,9.3
132,2016-02-13,,1933.6,332,246.7,,,9.5
132,2016-02-14,413.7,1979.4,,253.1,,,9.1
