¡ˆ¡°,¿œΩ√,∆Ú±’ ¿ÃªÍ»≠≈∫º“(CO2) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ∏ﬁ≈∫(CH4) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ æ∆ªÍ»≠¡˙º“(N2O) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“11(CFC11) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“12(CFC12) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“113(CFC113) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ¿∞∫“»≠»≤(SF6) πË∞Ê¥Î±‚≥Ûµµ(ppm)
132,2015-01-01,,1961.2,,232.5,,65.3,8.6
132,2015-01-02,,1961.1,,,,,8.9
132,2015-01-03,,1967.3,,,,,8.9
132,2015-01-04,409.7,1982.2,,,,,8.8
132,2015-01-05,,,327.7,,,,9.3
132,2015-01-06,408.4,1952.6,,242.9,,,
132,2015-01-07,407.3,1949.5,,,,,
132,2015-01-08,,1953.3,,,,75.2,8.9
132,2015-01-09,,1961.8,,,,,8.7
132,2015-01-10,409.7,1943.7,330.2,,,,8.9
132,2015-01-11,411.3,1957.3,328.6,,,,8.9
132,2015-01-12,,1973.5,,,,,8.9
132,2015-01-13,,1995.6,,,,,8.4
132,2015-01-14,409.6,,,,,,8.4
132,2015-01-15,411,1989.1,,,,67,8.6
132,2015-01-16,,,332.3,,,,8.9
132,2015-01-17,406,1962.1,,,,75.6,8.8
132,2015-01-18,410.4,1958.6,329.3,,,,8.8
132,2015-01-19,407.7,1998.4,,,,74.9,9.1
132,2015-01-20,,1980.5,,,,,8.8
132,2015-01-21,,,330.1,,,60.5,8.6
132,2015-01-22,411.4,1976.7,328.9,,,,8.8
132,2015-01-23,,1961.1,328.9,,,60.1,8.9
132,2015-01-24,,1975.1,329.7,,,60.4,9
132,2015-01-25,411.6,1999.4,,,,60.6,9.1
132,2015-01-26,,1988.2,325.7,,,60.6,9.2
132,2015-01-27,,1970.5,,,,62.7,8.8
132,2015-01-28,,1965.9,328.5,,,64.5,8.9
132,2015-01-29,,,,,,64.4,8.6
132,2015-01-30,408.6,,,,,64.7,8.9
132,2015-01-31,408.5,1951.2,,,,66.1,8.9
132,2015-02-01,410.5,1952,,,,66.4,8.7
132,2015-02-02,,1964.7,330.7,218.2,507.2,66.4,9.1
132,2015-02-03,,1960.2,330.1,218.8,506.8,69.3,9.5
132,2015-02-04,,,,226.4,516.4,69.4,9.1
132,2015-02-05,,,329.5,218.9,510.8,69.7,9.4
132,2015-02-06,409.5,1955.2,328.9,219.6,511,69.3,9.2
132,2015-02-07,410.8,1981.6,,230.3,527.2,73.2,9.2
132,2015-02-08,407.7,1954.2,328.7,230,525.8,72.9,9.1
132,2015-02-09,,1957,,230.6,529.1,72.9,9.1
132,2015-02-10,,,331.1,241.8,536.1,73.1,9.6
132,2015-02-11,,,332.3,235.3,535.7,74.2,9.5
132,2015-02-12,407.3,1940.1,329.9,228.2,523.3,72.7,9.1
132,2015-02-13,408.8,1952.7,330.8,227.8,534.1,74,9.2
132,2015-02-14,411.1,1959.6,331,232.5,534.6,74.4,9.3
132,2015-02-15,,,,235.7,538.8,74.6,9.7
132,2015-02-16,,1996.5,332.6,234,540.3,74.5,
132,2015-02-17,,,,233.8,541.7,74.3,9.1
132,2015-02-18,,1990.2,329.4,236.5,545.6,74.7,9.5
132,2015-02-19,410.3,1942.1,,231.7,538.3,73.9,9
132,2015-02-20,,1992,,239.1,546.4,75.2,
132,2015-02-21,,1964.9,330.5,234.6,539.3,74.1,9.2
132,2015-02-22,409.5,1937.2,330.4,233.8,535.5,73.5,9.3
132,2015-02-23,410.4,1958.1,330.5,233,538.6,73.6,8.7
132,2015-02-24,,1954,329.5,232.9,537.7,73.8,9
132,2015-02-25,,1961,330.6,236,542.4,75.2,9.3
132,2015-02-26,410.7,1952.2,327.6,232.1,542.4,74.4,8.8
132,2015-02-27,412,1946.7,328,234.1,543.3,74.3,9
132,2015-02-28,,1991.6,,237.5,547.9,74.9,
132,2015-03-01,413.2,1961,331.1,234.1,543,74.7,9.3
132,2015-03-02,412.6,1960,328.5,234.6,542.7,75,9.2
132,2015-03-03,412.7,1965.2,,234.5,542.8,74.7,9.3
132,2015-03-04,410.4,1957.8,,232.4,541.2,74.9,8.8
132,2015-03-05,,1976.3,,236.9,545.6,76.6,9.3
132,2015-03-06,,1983.4,332.5,,548.9,77.5,9.6
132,2015-03-07,,1946.4,,234.1,542.3,76.5,9.6
132,2015-03-08,,,,238.4,545,77,9.4
132,2015-03-09,412.2,1962.1,,233.3,539.8,76.1,9.2
132,2015-03-10,409.5,1946.7,,229.6,533.3,74.1,9
132,2015-03-11,410.5,1932.7,330.3,232,538.9,74.6,9.2
132,2015-03-12,407.6,1933.9,332.4,231.5,532.8,74.7,9
132,2015-03-13,,1971.3,,,547.9,76.4,9.1
132,2015-03-14,410,1939.3,,232.2,542.8,76.3,9.2
132,2015-03-15,,1967.3,,230.5,528,76.5,9.4
132,2015-03-16,,,332.4,236,543.3,76.6,
132,2015-03-17,,1961.7,,237.3,538.7,77.8,9.9
132,2015-03-18,,,,236.2,543.1,,
132,2015-03-19,,1969.1,,,542.2,74.6,9.8
132,2015-03-20,,1971.9,,235.6,540.2,75,9.7
132,2015-03-21,,1984.1,,243,547,76.1,9.9
132,2015-03-22,,1966.6,,213,531.2,68.4,9
132,2015-03-23,408.1,1928.1,,226.8,527.3,74.2,8.9
132,2015-03-24,408.8,1932,325.1,226,523.5,74.2,9.1
132,2015-03-25,409.1,1931.7,,231.7,536,73.9,8.9
132,2015-03-26,410.2,1930.7,325,232.5,529.1,74.4,8.9
132,2015-03-27,409,1931.3,327.6,235,533.3,74.8,9.2
132,2015-03-28,,1933.8,,244.6,541.6,77.8,9.3
132,2015-03-29,,1938.8,331,241.4,543.1,77.6,8.9
132,2015-03-30,,,,,,78.9,
132,2015-03-31,,,,,554.8,,
132,2015-04-01,,,,,550.4,72.9,
132,2015-04-02,,1979.5,327.5,224.5,509.1,76.9,9.5
132,2015-04-03,413.8,1948.8,,226.5,521.4,73.7,9.3
132,2015-04-04,,1966.3,,230.4,537.8,75.6,9.5
132,2015-04-05,,1984.6,,229.6,519.3,71.5,
132,2015-04-06,,1969.5,,233.8,507.4,69.9,9
132,2015-04-07,411.4,1936.5,,220.7,515.7,70.8,9
132,2015-04-08,,1947,,225.9,519.2,72.2,9.5
132,2015-04-09,,1941.7,,224.9,519.2,71.3,9.4
132,2015-04-10,,1951.2,329.1,233.8,528,71.9,9.1
132,2015-04-11,412.9,1940.3,,235.5,527,72.3,9.5
132,2015-04-12,,1978.7,,237.2,520.7,70.8,9.3
132,2015-04-13,409,1931.1,327.7,225.3,513.7,70.5,9.4
132,2015-04-14,,1938,331.1,230,518.2,71.2,
132,2015-04-15,,,327.3,221.9,506.2,69.9,9.8
132,2015-04-16,,,329.8,224,518,71.7,9.1
132,2015-04-17,409.1,1925.3,,222.4,511.6,70,8.6
132,2015-04-18,411.3,1947,,225.1,516.7,71.1,9.3
132,2015-04-19,,1976.2,,229.5,517.6,71.4,
132,2015-04-20,,1976,,228.4,510,69.9,
